candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Abagovomab,non_human_framework,3,Immune risk,0,0,44.17,44.171,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0316,0.2793,0.6633,46.0,156.557,0.029,0.322,8.61,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-87*02,IGKV12-44*01,1,0
Abciximab,non_human_framework,3,Immune risk,0,0,49.27,49.266,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9727,0.3097,0.6429,45.0,138.941,0.0,0.0,-1.9,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-14*01,IGKV5-43*01,1,0
Abelacimab,human_framework,1,Ready,0,6,24.61,24.61,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0508,0.3012,0.9388,53.0,177.504,0.051,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV1-44*01,1,0
Abituzumab,non_human_framework,3,Immune risk,0,0,29.76,29.759,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.201,0.2717,0.7653,45.0,137.613,0.082,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-41*01,IGKV1-33*01,1,0
Abrilumab,human_framework,3,Immune risk,0,0,40.23,36.233,,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,2.4303,0.3262,0.949,45.0,125.829,0.0,0.333,-6.0,GREEN,AMBER,GREEN,GREEN,AMBER,4.0,0,0,0,0,,,IGHV1-24*01,IGKV1-12*01,1,0
Abrezekimab,human_framework,3,Immune risk,0,0,39.12,39.124,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.8412,0.2896,0.79,47.0,172.423,0.086,0.364,1.21,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-26*01,IGKV1-39*01,1,0
Acapatamab,human_framework,4,Hold,0,0,55.93,55.929,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3.2654,0.3367,0.8469,48.0,162.066,0.116,0.247,-2.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-11*01,IGKV1-16*01,1,0
Acapatamab_2,non_human_framework,2,Rework,1,5,36.85,32.849,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3.6706,0.4414,0.87,55.0,204.816,0.423,0.0,8.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV10-1*04,IGLV7-43*01,1,0
Acasunlimab,human_framework,2,Rework,1,7,30.55,30.555,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.6835,0.3013,0.8673,50.0,195.486,0.006,0.14,0.01,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV3-21*02,1,0
Acasunlimab_2,human_framework,1,Ready,0,5,27.84,25.845,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.7746,0.3522,0.85,47.0,182.428,0.0,1.723,0.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-49*04,IGKV1-33*01,1,0
Acimtamig,human_framework,2,Rework,1,7,28.86,26.862,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.7796,0.2521,0.9796,47.0,206.087,0.0,0.0,2.2,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGLV3-9*01,1,0
Acimtamig_2,non_human_framework,3,Immune risk,0,0,33.56,33.556,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.5185,0.3109,0.6735,50.0,156.992,0.0,0.04,1.21,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-4*01,IGKV6-15*01,1,0
Acrixolimab,human_framework,3,Immune risk,0,0,48.05,46.055,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.7119,0.2483,0.9388,47.0,192.029,0.118,1.18,-11.6,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-30*01,IGKV2-40*01,1,0
Actoxumab,human_framework,2,Rework,3,7,46.21,46.213,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9673,0.2685,0.9388,49.0,172.997,0.0,0.073,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-12*01,1,0
Adalimumab,human_framework,3,Immune risk,0,0,32.29,30.285,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.6368,0.1888,0.9293,48.0,154.887,0.0,1.501,-14.5,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-9*01,IGKV1-27*01,1,0
Adebrelimab,non_human_framework,3,Immune risk,0,0,28.51,28.509,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.2232,0.2677,0.898,50.0,169.519,0.0,0.811,-2.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV3-5*01,1,0
Afasevikumab,human_framework,2,Rework,1,5,30.3,30.303,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8013,0.2716,0.9596,51.0,172.305,0.0,1.266,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-11*01,1,0
Alemtuzumab,human_framework,3,Immune risk,0,0,21.43,21.431,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.9944,0.2517,0.7576,48.0,172.244,0.439,0.0,22.01,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-30-2*07,IGKV1-33*01,1,0
Alirocumab,human_framework,2,Rework,1,7,28.69,26.685,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.5692,0.2621,0.898,51.0,205.74,0.074,0.0,2.1,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV4-1*01,1,0
Alomfilimab,human_framework,2,Rework,2,6,33.36,33.356,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6695,0.2695,0.949,52.0,171.838,0.0,1.188,-3.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-20*04,IGKV3-20*01,1,0
Alnuctamab,human_framework,1,Ready,0,6,28.17,26.168,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.4239,0.2654,0.949,45.0,151.242,0.0,1.746,0.9,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-23*01,IGKV3-20*01,1,0
Alnuctamab_2,non_human_framework,3,Immune risk,0,0,38.24,34.239,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2.9763,0.4,0.8878,55.0,184.75,1.233,0.0,4.0,AMBER,GREEN,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-23*03,IGLV1*01,1,0
Alsevalimab,human_framework,1,Ready,0,1,18.54,18.538,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4626,0.26,0.9596,47.0,167.003,0.0,0.0,15.5,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-39*01,IGKV3-15*01,1,0
Amatuximab,non_human_framework,3,Immune risk,0,0,43.57,41.57,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.1355,0.1897,0.6429,45.0,128.127,0.112,0.178,3.41,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-42-1*01,IGKV4-59*01,1,0
Amivantamab,human_framework,2,Rework,5,6,45.73,45.73,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.3156,0.4137,0.9592,52.0,184.665,0.0,1.17,8.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-13*02,1,0
Amivantamab_2,human_framework,2,Rework,2,4,29.4,29.402,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3866,0.2527,0.9592,46.0,154.235,0.0,0.0,6.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-12*01,1,0
Amlitelimab,human_framework,2,Rework,2,7,28.57,28.575,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2975,0.4182,0.898,54.0,184.292,0.0,0.0,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Amubarvimab,human_framework,2,Rework,1,6,27.55,27.547,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.899,0.2235,0.9588,44.0,190.613,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV3-20*01,1,0
Anbenitamab_2,human_framework,2,Rework,4,5,39.02,39.021,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5628,0.1304,0.8247,47.0,155.981,0.551,0.085,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Andecaliximab,non_human_framework,3,Immune risk,0,0,36.62,34.623,,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1.885,0.2025,0.7113,42.0,173.079,0.0,0.0,9.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-9*02,IGKV1-33*01,1,0
Anetumab,human_framework,2,Rework,4,4,40.75,40.749,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5492,0.3096,0.949,52.0,190.517,0.0,0.532,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGLV2-14*01,1,0
Anifrolumab,human_framework,2,Rework,2,3,28.36,28.357,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0422,0.2057,0.9388,45.0,166.551,0.043,0.269,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV3-20*01,1,0
Anivovetmab,non_human_framework,3,Immune risk,0,0,49.91,49.912,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3.9038,0.3869,0.6598,49.0,160.489,0.0,0.524,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-6*02,IGKV6-13*01,1,0
Anrukinzumab,human_framework,2,Rework,2,7,35.12,33.121,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.8875,0.236,0.8969,49.0,166.358,0.42,2.097,0.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-21*08,IGKV1-39*01,1,0
Anselamimab,non_human_framework,3,Immune risk,0,0,48.39,46.386,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.3983,0.3103,0.6495,43.0,169.208,0.148,0.0,4.51,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-3*01,IGKV1-110*01,1,0
